CROSSECTIONAL AREA DATA
	Rct1	Rct2	Rct3	Prd1	Prd2	Prd3
	factor
	nm	+/-	CSA(
471	0	6.19999981
472	0	6.4000001
473	0	6.19999981
474	0	6.19999981
475	0	6.80000019
476	0	7.80000019
477	0	7.69999981
478	0	7.30000019
479	0	7.30000019
480	0	7
481	0	7.0999999
482	0	7.0999999
483	0	7.19999981
484	0	7.69999981
485	0	8.19999981
486	0	9.10000038
487	0	9.19999981
488	0	9.5
489	0	9.60000038
490	0	10.3000002
491	0	9.89999962
492	0	9.9
493	0	10.1
494	0	10.1
495	0	10.6
496	0	12.1
497	0	12.2
498	0	12
499	0	11.7
500	0	11.3
501	0	11.1
502	0	11.1
503	0	11.1
504	0	12.6
505	0	12.8
506	0	13.4
507	0	12.8
508	0	12.7
509	0	13.5
510	0	15.1
511	0	17.3
512	0	17.7
513	0	16
514	0	15.8
515	0	15.8
516	0	15.6
517	0	14.9
518	0	14.4
519	0	15.4
520	0	16.8
521	0	18.3
522	0	19.3
523	0	17.7
524	0	16.4
525	0	15.8
526	0	16.3
527	0	18.1
528	0	21
529	0	23.9
530	0	22.3
531	0	20.9
532	0	20.2
533	0	19.5
534	0	20.4
535	0	23
536	0	25.7
537	0	25.8
538	0	23.3999996
539	0	20.3999996
540	0	21
541	0	20.3999996
542	0	18.7999992
543	0	16.7999992
544	0	17
545	0	19.6000004
546	0	24.2000008
547	0	29.1000004
548	0	29.7999992
549	0	27.1000004
550	0	24.7999992
551	0	24.2999992
552	0	24.7000008
553	0	25.2999992
554	0	27.7999992
555	0	31.1000004
556	0	32.5999985
557	0	32.9000015
558	0	35.0999985
559	0	37.2000008
560	0	33.2000008
561	0	29.7999992
562	0	29
563	0	28
564	0	27.2000008
565	0	27.2999992
566	0	28.5
567	0	28.1000004
568	0	28.5
569	0	28.8999996
570	0	27.8999996
571	0	27.6000004
572	0	27.3999996
573	0	27.7999992
574	0	28.6000004
575	0	30.7999992
576	0	32.7000008
577	0	33.7999992
578	0	33.0999985
579	0	32.4000015
580	0	33.4000015
581	0	35.5
582	0	32.7999992
583	0	29.2999992
584	0	28.2000008
585	0	28.8999996
586	0	33.2000008
587	0	41.5999985

	H2O	hv	X	HO	H	X
	10E20
	176	0	263
	177	0	185
	179	1	100
	181	0	29.8
	182	0	29.8
	183	0	16.9
	184	0	12.1
	185	0	6.78
	186	0	4.39
	187	0	2.71
	188	0	1.77
	189	0	1.08
	190	0	0.672
